 , <spanclass=\\'cancelLink\\'><spanid=\\'mw-editform-cancel\\'class=\\'oo-ui-widgetoo-ui-widget-enabledoo-ui-buttonElementoo-ui-buttonElement-framelessoo-ui-labelElementoo-ui-flaggedElement-destructiveoo-ui-buttonWidget\\'data-ooui=\\'{\\'_\\':\\'OO.ui.ButtonWidget\\' , \\'href\\':\\'\/wiki\/even\\' , \\'rel\\':[\\'nofollow\\'] , \\'framed\\':false , \\'label\\':{\\'html\\':\\'Cancel\\'} , \\'flags\\':[\\'destructive\\'] , \\'tabIndex\\':5}\\'><arole=\\'button\\'tabindex=\\'5\\'href=\\'/wiki/even\\'rel=\\'nofollow\\'class=\\'oo-ui-buttonElement-button\\'><spanclass=\\'oo-ui-iconElement-iconoo-ui-iconElement-noIconoo-ui-image-destructive\\'></span><spanclass=\\'oo-ui-labelElement-label\\'>Cancel</span><spanclass=\\'oo-ui-indicatorElement-indicatoroo-ui-indicatorElement-noIndicatoroo-ui-image-destructive\\'></span></a></span></span> , <spanclass=\\'cancelLink\\'><spanid=\\'mw-editform-cancel\\'class=\\'oo-ui-widgetoo-ui-widget-enabledoo-ui-buttonElementoo-ui-buttonElement-framelessoo-ui-labelElementoo-ui-flaggedElement-destructiveoo-ui-buttonWidget\\'data-ooui=\\'{\\'_\\':\\'OO.ui.ButtonWidget\\' , \\'href\\':\\'\/wiki\/even\\' , \\'rel\\':[\\'nofollow\\'] , \\'framed\\':false , \\'label\\':{\\'html\\':\\'Cancel\\'} , \\'flags\\':[\\'destructive\\'] , \\'tabIndex\\':5}\\'><arole=\\'button\\'tabindex=\\'5\\'href=\\'/wiki/even\\'rel=\\'nofollow\\'class=\\'oo-ui-buttonElement-button\\'><spanclass=\\'oo-ui-iconElement-iconoo-ui-iconElement-noIconoo-ui-image-destructive\\'></span><spanclass=\\'oo-ui-labelElement-label\\'>Cancel</span><spanclass=\\'oo-ui-indicatorElement-indicatoroo-ui-indicatorElement-noIndicatoroo-ui-image-destructive\\'></span></a></span></span>
 , </div> , </div>
 , </div> , </div>
 , <divclass=\\'mw-editTools\\'><divid=\\'editpage-specialchars\\'class=\\'plainlinks\\'style=\\'margin-top:1px;border-width:1px;border-style:solid;border-color:#aaaaaa;padding:2px;\\'> , <divclass=\\'mw-editTools\\'><divid=\\'editpage-specialchars\\'class=\\'plainlinks\\'style=\\'margin-top:1px;border-width:1px;border-style:solid;border-color:#aaaaaa;padding:2px;\\'>
 , <spantitle=\\'letterswithacuteaccents\\'><b>Acute</b> ,  , <spanclass=\\'charinsert\\'>ÁáĆćÉéǵḱÍíĹĺŃńÓóŔŕŚśÚúẂẃÝýŹźǼǽ</span></span>··· , <spantitle=\\'letterswithacuteaccents\\'><b>Acute</b>:<spanclass=\\'charinsert\\'>ÁáĆćÉéǵḱÍíĹĺŃńÓóŔŕŚśÚúẂẃÝýŹźǼǽ</span></span>···
 , <spantitle=\\'circumflexes\\'><b>Circumflex</b> ,  , <spanclass=\\'charinsert\\'>ÂâĈĉÊêĜĝĤĥÎîĴĵÔôŜŝÛûŴŵŶŷ</span></span>··· , <spantitle=\\'circumflexes\\'><b>Circumflex</b>:<spanclass=\\'charinsert\\'>ÂâĈĉÊêĜĝĤĥÎîĴĵÔôŜŝÛûŴŵŶŷ</span></span>···
 , <spantitle=\\'tildes\\'><b>Tilde</b> ,  , <spanclass=\\'charinsert\\'>ÃãẼẽĨĩl̃m̃Ññr̃ÕõŨũỸỹ</span></span>··· , <spantitle=\\'tildes\\'><b>Tilde</b>:<spanclass=\\'charinsert\\'>ÃãẼẽĨĩl̃m̃Ññr̃ÕõŨũỸỹ</span></span>···
 , <spantitle=\\'cedillas\\'><b>Cedilla</b> ,  , <spanclass=\\'charinsert\\'>ÇçĢģĶķĻļŅņŖŗŞş</span></span>··· , <spantitle=\\'cedillas\\'><b>Cedilla</b>:<spanclass=\\'charinsert\\'>ÇçĢģĶķĻļŅņŖŗŞş</span></span>···
 , <spantitle=\\'ogoneks\\'><b>Ogonek</b> ,  , <spanclass=\\'charinsert\\'>ĄąĘęĮįǪǫŲų</span></span>···<spantitle=\\'hooks\\'><b>Hook</b> ,  , <spanclass=\\'charinsert\\'>ẢảẺẻỈỉỎỏỦủỶỷ</span></span>···<spantitle=\\'horns\\'><b>Horn</b> ,  , <spanclass=\\'charinsert\\'>ƠơƯư</span></span>···<spantitle=\\'letterswithcarons/háčeks\\'><b>Caron</b> ,  , <spanclass=\\'charinsert\\'>ǍǎČčĎďĚěǏǐJ̌ǰĽľŇňǑǒŘřŠšŤťǓǔŽžǮǯ</span></span>··· , <spantitle=\\'ogoneks\\'><b>Ogonek</b>:<spanclass=\\'charinsert\\'>ĄąĘęĮįǪǫŲų</span></span>···<spantitle=\\'hooks\\'><b>Hook</b>:<spanclass=\\'charinsert\\'>ẢảẺẻỈỉỎỏỦủỶỷ</span></span>···<spantitle=\\'horns\\'><b>Horn</b>:<spanclass=\\'charinsert\\'>ƠơƯư</span></span>···<spantitle=\\'letterswithcarons/háčeks\\'><b>Caron</b>:<spanclass=\\'charinsert\\'>ǍǎČčĎďĚěǏǐJ̌ǰĽľŇňǑǒŘřŠšŤťǓǔŽžǮǯ</span></span>···
 , <spantitle=\\'strokes\\'><b>Stroke</b> ,  , <spanclass=\\'charinsert\\'>ɃƀĐđǤǥĦħŁłØøŦŧɄʉ</span></span>··· , <spantitle=\\'strokes\\'><b>Stroke</b>:<spanclass=\\'charinsert\\'>ɃƀĐđǤǥĦħŁłØøŦŧɄʉ</span></span>···
 , <spantitle=\\'macrons\\'><b>Macron</b> ,  , <spanclass=\\'charinsert\\'>ĀāĒēĪīŌōŪūȲȳǢǣ</span></span>··· , <spantitle=\\'macrons\\'><b>Macron</b>:<spanclass=\\'charinsert\\'>ĀāĒēĪīŌōŪūȲȳǢǣ</span></span>···
 , <spantitle=\\'dotsbelow\\'><b>Dotbelow</b> ,  , <spanclass=\\'charinsert\\'>ẠạḌḍẸẹḤḥỊịỌọṚṛṢṣṬṭỤụỴỵẒẓ</span></span>··· , <spantitle=\\'dotsbelow\\'><b>Dotbelow</b>:<spanclass=\\'charinsert\\'>ẠạḌḍẸẹḤḥỊịỌọṚṛṢṣṬṭỤụỴỵẒẓ</span></span>···
 , <spanclass=\\'charinsert\\'><spantitle=\\'eth(distinctfromDwithstroke)\\'>Ðð</span><spantitle=\\'schwa\\'>Əə</span><spantitle=\\'yogh\\'>Ȝȝ</span><spantitle=\\'insularg\\'>Ᵹᵹ</span><spantitle=\\'hwair\\'>Ƕƕ</span><spantitle=\\'dotlessi\\'>ı</span><spantitle=\\'eng\\'>Ŋŋ</span><spantitle=\\'longs\\'>ſ</span><spantitle=\\'thorn\\'>Þþ</span><spantitle=\\'wynn\\'>Ƿƿ</span><spantitle=\\'Hawaiianʻokina\\'><b>ʻ</b></span>···</span><b>Doublediacritics</b> ,  , <spanclass=\\'charinsert\\'>ẰằẲẳẴẵẮắẶặẦầẨẩẪẫẤấẬậą́ą̃č̣Č̣ỀềỂểỄễẾếỆệḗĖ̄ė̄ę́ę̃ė́ė̃Ḯḯį́į̃ỒồỔổỖỗỐốǬǭỘộṓỜờỞởỠỡỚớỢợṎṏǗǘǛǜǙǚǕǖỪừỬửỮữỨứỰựų́ų̃ū́ū̃ÿ́</span> , <spanclass=\\'charinsert\\'><spantitle=\\'eth(distinctfromDwithstroke)\\'>Ðð</span><spantitle=\\'schwa\\'>Əə</span><spantitle=\\'yogh\\'>Ȝȝ</span><spantitle=\\'insularg\\'>Ᵹᵹ</span><spantitle=\\'hwair\\'>Ƕƕ</span><spantitle=\\'dotlessi\\'>ı</span><spantitle=\\'eng\\'>Ŋŋ</span><spantitle=\\'longs\\'>ſ</span><spantitle=\\'thorn\\'>Þþ</span><spantitle=\\'wynn\\'>Ƿƿ</span><spantitle=\\'Hawaiianʻokina\\'><b>ʻ</b></span>···</span><b>Doublediacritics</b>:<spanclass=\\'charinsert\\'>ẰằẲẳẴẵẮắẶặẦầẨẩẪẫẤấẬậą́ą̃č̣Č̣ỀềỂểỄễẾếỆệḗĖ̄ė̄ę́ę̃ė́ė̃Ḯḯį́į̃ỒồỔổỖỗỐốǬǭỘộṓỜờỞởỠỡỚớỢợṎṏǗǘǛǜǙǚǕǖỪừỬửỮữỨứỰựų́ų̃ū́ū̃ÿ́</span>
 , <pclass=\\'specialbasic\\'id=\\'edittools-IPA_and_enPR\\'> , <pclass=\\'specialbasic\\'id=\\'edittools-IPA_and_enPR\\'>
 , <b><ahref=\\'/wiki/Wiktionary:IPA#Vowels\\'class=\\'mw-redirect\\'title=\\'Wiktionary:IPA\\'>Vowels</a></b> ,  , <spanclass=\\'charinsert\\'title=\\'IPAvowels\\'>ɨʉɯɪʏʊøɘɵɤəɛœɜɞʌɔæɐɶɑɒɚɝãɑ̃ə̃ɛ̃ɔ̃œ̃æ̃ẽĩõũi̯y̯u̯ɪ̯ʏ̯ʊ̯ɐ̯e̞o̞ø̞a̯i̥u̥ɯ̥ᵊ</span>··· , <b><ahref=\\'/wiki/Wiktionary:IPA#Vowels\\'class=\\'mw-redirect\\'title=\\'Wiktionary:IPA\\'>Vowels</a></b>:<spanclass=\\'charinsert\\'title=\\'IPAvowels\\'>ɨʉɯɪʏʊøɘɵɤəɛœɜɞʌɔæɐɶɑɒɚɝãɑ̃ə̃ɛ̃ɔ̃œ̃æ̃ẽĩõũi̯y̯u̯ɪ̯ʏ̯ʊ̯ɐ̯e̞o̞ø̞a̯i̥u̥ɯ̥ᵊ</span>···
 , <b><ahref=\\'/wiki/Wiktionary:IPA#Consonants_(Pulmonic)\\'class=\\'mw-redirect\\'title=\\'Wiktionary:IPA\\'>Pulmonicconsonants</a></b> ,  , <spanclass=\\'charinsert\\'title=\\'IPApulmonicconsonants\\'>b̥d̥ɡ̊l̥m̥n̥r̥t̪d̪n̪ʈɖɟɢʔɱnɳɲŋɴʙʀɾɽɸβṽθðʃʒʂʐçʝɣχʁħʕɦɬɮʋɹɻɰɭʎʟʍɥʜʢʡɕʑɺɧɡɫl̩m̩n̩r̩ɹ̩r̥t͡ʃd͡ʒt͡ɕd͡ʑt͡sd͡z</span>··· , <b><ahref=\\'/wiki/Wiktionary:IPA#Consonants_(Pulmonic)\\'class=\\'mw-redirect\\'title=\\'Wiktionary:IPA\\'>Pulmonicconsonants</a></b>:<spanclass=\\'charinsert\\'title=\\'IPApulmonicconsonants\\'>b̥d̥ɡ̊l̥m̥n̥r̥t̪d̪n̪ʈɖɟɢʔɱnɳɲŋɴʙʀɾɽɸβṽθðʃʒʂʐçʝɣχʁħʕɦɬɮʋɹɻɰɭʎʟʍɥʜʢʡɕʑɺɧɡɫl̩m̩n̩r̩ɹ̩r̥t͡ʃd͡ʒt͡ɕd͡ʑt͡sd͡z</span>···
 , <b><ahref=\\'/wiki/Appendix:English_pronunciation\\'title=\\'Appendix:Englishpronunciation\\'>enPR</a></b> ,  , <spanclass=\\'charinsert\\'>{{enPR|+}}</span> , <b><ahref=\\'/wiki/Appendix:English_pronunciation\\'title=\\'Appendix:Englishpronunciation\\'>enPR</a></b>:<spanclass=\\'charinsert\\'>{{enPR|+}}</span>
 , <b>Partiallyanglicisedforeignphonemes</b> ,  , <spanclass=\\'charinsert\\'>ɴʀᴋʜöü</span>··· , <b>Partiallyanglicisedforeignphonemes</b>:<spanclass=\\'charinsert\\'>ɴʀᴋʜöü</span>···
 , </p> , </p>
 , <b>Spacingmodifiers</b> ,  , <spanclass=\\'charinsert\\'style=\\'font-size ,  , x-large;\\'> , <b>Spacingmodifiers</b>:<spanclass=\\'charinsert\\'style=\\'font-size:x-large;\\'>
 , <spantitle=\\'U+02BAMODIFIERLETTERDOUBLEPRIME\\'>ʺ</span> , <spantitle=\\'U+02BAMODIFIERLETTERDOUBLEPRIME\\'>ʺ</span>
 , <spantitle=\\'U+02BCMODIFIERLETTERAPOSTROPHE\\'>ʼ</span> , <spantitle=\\'U+02BCMODIFIERLETTERAPOSTROPHE\\'>ʼ</span>
 , <spantitle=\\'U+02BEMODIFIERLETTERRIGHTHALFRING\\'>ʾ</span> , <spantitle=\\'U+02BEMODIFIERLETTERRIGHTHALFRING\\'>ʾ</span>
 , <spantitle=\\'U+02C0MODIFIERLETTERGLOTTALSTOP\\'>ˀ</span> , <spantitle=\\'U+02C0MODIFIERLETTERGLOTTALSTOP\\'>ˀ</span>
 , <spantitle=\\'U+02C2MODIFIERLETTERLEFTARROWHEAD\\'>˂</span> , <spantitle=\\'U+02C2MODIFIERLETTERLEFTARROWHEAD\\'>˂</span>
 , <spantitle=\\'U+02C4MODIFIERLETTERUPARROWHEAD\\'>˄</span> , <spantitle=\\'U+02C4MODIFIERLETTERUPARROWHEAD\\'>˄</span>
 , <spantitle=\\'U+02C6MODIFIERLETTERCIRCUMFLEXACCENT\\'>ˆ</span> , <spantitle=\\'U+02C6MODIFIERLETTERCIRCUMFLEXACCENT\\'>ˆ</span>
 , <spantitle=\\'U+02C8MODIFIERLETTERVERTICALLINE\\'>ˈ</span> , <spantitle=\\'U+02C8MODIFIERLETTERVERTICALLINE\\'>ˈ</span>
 , <spantitle=\\'U+02D8BREVE\\'>˘</span> , <spantitle=\\'U+02D8BREVE\\'>˘</span>
 , <spantitle=\\'U+02CBMODIFIERLETTERGRAVEACCENT\\'>ˋ</span> , <spantitle=\\'U+02CBMODIFIERLETTERGRAVEACCENT\\'>ˋ</span>
 , <spantitle=\\'U+02CDMODIFIERLETTERLOWMACRON\\'>ˍ</span> , <spantitle=\\'U+02CDMODIFIERLETTERLOWMACRON\\'>ˍ</span>
 , <spantitle=\\'U+02CFMODIFIERLETTERLOWACUTEACCENT\\'>ˏ</span> , <spantitle=\\'U+02CFMODIFIERLETTERLOWACUTEACCENT\\'>ˏ</span>
 , </span><br/> , </span><br/>
 , &#x2002;<spantitle=\\'U+0300COMBININGGRAVEACCENT\\'>&#160;̀</span> , &#x2002;<spantitle=\\'U+0300COMBININGGRAVEACCENT\\'>&#160;̀</span>
 , &#x2002;<spantitle=\\'U+0302COMBININGCIRCUMFLEXACCENT\\'>&#160;̂</span> , &#x2002;<spantitle=\\'U+0302COMBININGCIRCUMFLEXACCENT\\'>&#160;̂</span>
 , &#x2002;<spantitle=\\'U+0304COMBININGMACRON\\'>&#160;̄</span> , &#x2002;<spantitle=\\'U+0304COMBININGMACRON\\'>&#160;̄</span>
 , &#x2002;<spantitle=\\'U+0306COMBININGBREVE\\'>&#160;̆</span> , &#x2002;<spantitle=\\'U+0306COMBININGBREVE\\'>&#160;̆</span>
 , &#x2002;<spantitle=\\'U+0308COMBININGDIAERESIS\\'>&#160;̈</span> , &#x2002;<spantitle=\\'U+0308COMBININGDIAERESIS\\'>&#160;̈</span>
 , &#x2002;<spantitle=\\'U+030ACOMBININGRINGABOVE\\'>&#160;̊</span> , &#x2002;<spantitle=\\'U+030ACOMBININGRINGABOVE\\'>&#160;̊</span>
 , &#x2002;<spantitle=\\'U+030CCOMBININGCARON\\'>&#160;̌</span> , &#x2002;<spantitle=\\'U+030CCOMBININGCARON\\'>&#160;̌</span>
 , &#x2002;<spantitle=\\'U+030ECOMBININGDOUBLEVERTICALLINEABOVE\\'>&#160;̎</span> , &#x2002;<spantitle=\\'U+030ECOMBININGDOUBLEVERTICALLINEABOVE\\'>&#160;̎</span>
 , &#x2002;<spantitle=\\'U+0310COMBININGCANDRABINDU\\'>&#160;̐</span> , &#x2002;<spantitle=\\'U+0310COMBININGCANDRABINDU\\'>&#160;̐</span>
 , &#x2002;<spantitle=\\'U+0312COMBININGTURNEDCOMMAABOVE\\'>&#160;̒</span> , &#x2002;<spantitle=\\'U+0312COMBININGTURNEDCOMMAABOVE\\'>&#160;̒</span>
 , &#x2002;<spantitle=\\'U+0314COMBININGREVERSEDCOMMAABOVE\\'>&#160;̔</span> , &#x2002;<spantitle=\\'U+0314COMBININGREVERSEDCOMMAABOVE\\'>&#160;̔</span>
 , &#x2002;<spantitle=\\'U+0316COMBININGGRAVEACCENTBELOW\\'>&#160;̖</span> , &#x2002;<spantitle=\\'U+0316COMBININGGRAVEACCENTBELOW\\'>&#160;̖</span>
 , &#x2002;<spantitle=\\'U+0318COMBININGLEFTTACKBELOW\\'>&#160;̘</span> , &#x2002;<spantitle=\\'U+0318COMBININGLEFTTACKBELOW\\'>&#160;̘</span>
 , &#x2002;<spantitle=\\'U+031ACOMBININGLEFTANGLEABOVE\\'>&#160;̚</span> , &#x2002;<spantitle=\\'U+031ACOMBININGLEFTANGLEABOVE\\'>&#160;̚</span>
 , &#x2002;<spantitle=\\'U+031CCOMBININGLEFTHALFRINGBELOW\\'>&#160;̜</span> , &#x2002;<spantitle=\\'U+031CCOMBININGLEFTHALFRINGBELOW\\'>&#160;̜</span>
 , &#x2002;<spantitle=\\'U+031ECOMBININGDOWNTACKBELOW\\'>&#160;̞</span> , &#x2002;<spantitle=\\'U+031ECOMBININGDOWNTACKBELOW\\'>&#160;̞</span>
 , &#x2002;<spantitle=\\'U+0320COMBININGMINUSSIGNBELOW\\'>&#160;̠</span> , &#x2002;<spantitle=\\'U+0320COMBININGMINUSSIGNBELOW\\'>&#160;̠</span>
 , &#x2002;<spantitle=\\'U+0322COMBININGRETROFLEXHOOKBELOW\\'>&#160;̢</span> , &#x2002;<spantitle=\\'U+0322COMBININGRETROFLEXHOOKBELOW\\'>&#160;̢</span>
 , &#x2002;<spantitle=\\'U+0324COMBININGDIAERESISBELOW\\'>&#160;̤</span> , &#x2002;<spantitle=\\'U+0324COMBININGDIAERESISBELOW\\'>&#160;̤</span>
 , &#x2002;<spantitle=\\'U+0326COMBININGCOMMABELOW\\'>&#160;̦</span> , &#x2002;<spantitle=\\'U+0326COMBININGCOMMABELOW\\'>&#160;̦</span>
 , &#x2002;<spantitle=\\'U+0328COMBININGOGONEK\\'>&#160;̨</span> , &#x2002;<spantitle=\\'U+0328COMBININGOGONEK\\'>&#160;̨</span>
 , &#x2002;<spantitle=\\'U+032ACOMBININGBRIDGEBELOW\\'>&#160;̪</span> , &#x2002;<spantitle=\\'U+032ACOMBININGBRIDGEBELOW\\'>&#160;̪</span>
 , &#x2002;<spantitle=\\'U+032CCOMBININGCARONBELOW\\'>&#160;̬</span> , &#x2002;<spantitle=\\'U+032CCOMBININGCARONBELOW\\'>&#160;̬</span>
 , &#x2002;<spantitle=\\'U+032ECOMBININGBREVEBELOW\\'>&#160;̮</span> , &#x2002;<spantitle=\\'U+032ECOMBININGBREVEBELOW\\'>&#160;̮</span>
 , &#x2002;<spantitle=\\'U+0330COMBININGTILDEBELOW\\'>&#160;̰</span> , &#x2002;<spantitle=\\'U+0330COMBININGTILDEBELOW\\'>&#160;̰</span>
 , &#x2002;<spantitle=\\'U+0332COMBININGLOWLINE\\'>&#160;̲</span> , &#x2002;<spantitle=\\'U+0332COMBININGLOWLINE\\'>&#160;̲</span>
 , &#x2002;</span> , &#x2002;</span>
 , <pclass=\\'specialbasic\\'id=\\'edittools-Miscellaneous\\'> , <pclass=\\'specialbasic\\'id=\\'edittools-Miscellaneous\\'>
 , <b>Quotationmarks</b> ,  , <b><spanclass=\\'charinsert\\'>“+”‘+’‘’‛„+“‚+‘«+»‹+›⟨+⟩</span></b>··· , <b>Quotationmarks</b>:<b><spanclass=\\'charinsert\\'>“+”‘+’‘’‛„+“‚+‘«+»‹+›⟨+⟩</span></b>···
 , <spantitle=\\'ellipsis\\'>…</span><spantitle=\\'middledot\\'>·</span> , <spantitle=\\'ellipsis\\'>…</span><spantitle=\\'middledot\\'>·</span>
 , <spantitle=\\'invertedquestionmark\\'>¿</span> , <spantitle=\\'invertedquestionmark\\'>¿</span>
 , <spantitle=\\'interrobang\\'>‽</span></span> , <spantitle=\\'interrobang\\'>‽</span></span>
 , <spanclass=\\'charinsert\\'><spantitle=\\'plus-minussign\\'>±</span> , <spanclass=\\'charinsert\\'><spantitle=\\'plus-minussign\\'>±</span>
 , <spantitle=\\'multiplicationsign\\'>×</span> , <spantitle=\\'multiplicationsign\\'>×</span>
 , <spantitle=\\'degreesign\\'>°</span> , <spantitle=\\'degreesign\\'>°</span>
 , <spantitle=\\'notequalto\\'>≠</span> , <spantitle=\\'notequalto\\'>≠</span>
 , <b>Superscriptsandsubscripts</b> ,  ,  , <b>Superscriptsandsubscripts</b>:
 , <spantitle=\\'superscripts\\'>⁰¹²³⁴⁵⁶⁷⁸⁹</span> , <spantitle=\\'superscripts\\'>⁰¹²³⁴⁵⁶⁷⁸⁹</span>
 , </span> , </span>
 , <spanclass=\\'charinsert\\'><spantitle=\\'ordinalindicators\\'>ªº</span> , <spanclass=\\'charinsert\\'><spantitle=\\'ordinalindicators\\'>ªº</span>
 , <spantitle=\\'sectionsign\\'>§</span> , <spantitle=\\'sectionsign\\'>§</span>
 , <spantitle=\\'numerosign\\'>№</span> , <spantitle=\\'numerosign\\'>№</span>
 , <spantitle=\\'checkmark\\'>✔</span> , <spantitle=\\'checkmark\\'>✔</span>
 , <spantitle=\\'rightarrows\\'>→⇒</span> , <spantitle=\\'rightarrows\\'>→⇒</span>
 , <spantitle=\\'because\\'>∵</span> , <spantitle=\\'because\\'>∵</span>
 , <spantitle=\\'doubleprime\\'>″</span> , <spantitle=\\'doubleprime\\'>″</span>
 , <spantitle=\\'femalesign\\'>♀</span> , <spantitle=\\'femalesign\\'>♀</span>
 , </p> , </p>
 , <spanclass=\\'charinsert\\'>{{en-noun}}{{en-adj}}{{en-verb}}{{en-adv}}{{en-proper&#160;noun}}{{plural&#160;of|+}}{{present&#160;participle&#160;of|+}}{{comparative&#160;of|+}}{{superlative&#160;of|+}}{{misspelling&#160;of|+}}{{inflection&#160;of|+}}{{alternative&#160;form&#160;of|+}}{{alternative&#160;spelling&#160;of|+}}even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , even , =flatandlevel
 , =just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , =just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , just , =factuallyfair , correct
 , ={{trans-see|tofightatournament|joust}} , ={{trans-see|tofightatournament|joust}}
 , <divid=\\'wpSummaryLabel\\'class=\\'mw-summaryoo-ui-layoutoo-ui-labelElementoo-ui-fieldLayoutoo-ui-fieldLayout-align-top\\'><divclass=\\'oo-ui-fieldLayout-body\\'><spanclass=\\'oo-ui-fieldLayout-header\\'><labelfor=\\'wpSummary\\'class=\\'oo-ui-labelElement-label\\'><ahref=\\'/wiki/Help:Edit_summary\\'title=\\'Help:Editsummary\\'>Editsummary</a>:</label></span><divclass=\\'oo-ui-fieldLayout-field\\'><divid=\\'wpSummaryWidget\\'class=\\'oo-ui-widgetoo-ui-widget-enabledoo-ui-inputWidgetoo-ui-textInputWidgetoo-ui-textInputWidget-type-textoo-ui-textInputWidget-php\\'data-ooui=\\'{\\'_\\':\\'OO.ui.TextInputWidget\\' , \\'maxLength\\':500 , \\'name\\':\\'wpSummary\\' , \\'value\\':\\'\/just , =factuallyfair , correct
